profile_id,case_id,mode,recommendation_score,evidence_level,biological_axes,tcm_mapping,intervention
P01-single-A,CASE-001,personalized,3,L1,"Autophagy(AMPK-mTOR); Circadian(CLOCK/BMAL1)",Qi transformation / Spleen transport,Intermittent fasting 4 weeks
P01-single-A,CASE-003,personalized,3,L1,"Autophagy(AMPK-mTOR); Epigenetic clock",Fasting-mimicking diet reboot,Fasting-mimicking diet 3 months
P01-single-A,CASE-002,personalized,2,L2,"Autophagy(AMPK-mTOR); Circadian(CLOCK/BMAL1)",Qi transformation / Circadian rhythm,IF vs TRF 20 days
P01-single-A,CASE-010,personalized,2,L2,"Autophagy(AMPK-mTOR); Circadian(CLOCK/BMAL1)",Qi disorder / Glucose fluctuation,CGM postprandial exposure
P01-single-A,CASE-014,personalized,1,L3,"Autophagy(AMPK-mTOR); Mitochondrial(PGC-1α/SIRT1)",Food property: Warm,Food therapy: Ginger
P01-single-A,CASE-020,personalized,1,L3,"Autophagy(AMPK-mTOR); Affect(HRV/EEG)",Food property: Cold,Food therapy: Lotus seed
P01-single-A,CASE-004,general,0.9,L1,"Mitochondrial(PGC-1α/SIRT1); Affect(HRV/EEG)",Qigong / Move qi,Regular exercise (aerobic/HIIT)
P01-single-A,CASE-005,general,0.9,L1,"Senolytics; Inflammaging",Clear stasis / Unblock collaterals,Senolytics (D+Q) IPF pilot
P02-single-B,CASE-004,personalized,3,L1,"Mitochondrial(PGC-1α/SIRT1); Affect(HRV/EEG)",Qigong / Regulate shen,Regular exercise (aerobic/HIIT)
P02-single-B,CASE-011,personalized,2,L2,"Mitochondrial(PGC-1α/SIRT1); Affect(HRV/EEG)",Qigong / Regulate qi-blood,Tai chi / Qigong (HRV vagal tone)
P02-single-B,CASE-014,personalized,1,L3,"Autophagy(AMPK-mTOR); Mitochondrial(PGC-1α/SIRT1)",Food property: Warm,Food therapy: Ginger
P02-single-B,CASE-018,personalized,1,L3,"Mitochondrial(PGC-1α/SIRT1); Epigenetic clock",Food property: Slightly cold,Food therapy: Rehmannia
P02-single-B,CASE-001,general,0.9,L1,"Autophagy(AMPK-mTOR); Circadian(CLOCK/BMAL1)",Qi transformation / Spleen transport,Intermittent fasting 4 weeks
P02-single-B,CASE-003,general,0.9,L1,"Autophagy(AMPK-mTOR); Epigenetic clock",Fasting-mimicking diet reboot,Fasting-mimicking diet 3 months
P02-single-B,CASE-005,general,0.9,L1,"Senolytics; Inflammaging",Clear stasis / Unblock collaterals,Senolytics (D+Q) IPF pilot
P02-single-B,CASE-006,general,0.9,L1,"Senolytics; Epigenetic clock",Tonify zheng expel stasis,D+Q frailty trial
P03-single-C,CASE-005,personalized,3,L1,"Senolytics; Inflammaging",Clear stasis / Unblock collaterals,Senolytics (D+Q) IPF pilot
P03-single-C,CASE-006,personalized,3,L1,"Senolytics; Epigenetic clock",Tonify zheng expel stasis,D+Q frailty trial
P03-single-C,CASE-013,personalized,1,L3,"Senolytics; Inflammaging",Medicated diet / Clear stasis,Dietary quercetin (onion/apple/tea)
P03-single-C,CASE-001,general,0.9,L1,"Autophagy(AMPK-mTOR); Circadian(CLOCK/BMAL1)",Qi transformation / Spleen transport,Intermittent fasting 4 weeks
P03-single-C,CASE-003,general,0.9,L1,"Autophagy(AMPK-mTOR); Epigenetic clock",Fasting-mimicking diet reboot,Fasting-mimicking diet 3 months
P03-single-C,CASE-004,general,0.9,L1,"Mitochondrial(PGC-1α/SIRT1); Affect(HRV/EEG)",Qigong / Move qi,Regular exercise (aerobic/HIIT)
P03-single-C,CASE-007,general,0.9,L1,"Circadian(CLOCK/BMAL1)",Meridian flow / Yang feeding,Early TRE
P03-single-C,CASE-008,general,0.9,L1,"Circadian(CLOCK/BMAL1); Inflammaging",Rhythmic diet / Transform dampness,16:8 TRE 4 months (hepatic fat)
P04-single-D,CASE-001,personalized,3,L1,"Autophagy(AMPK-mTOR); Circadian(CLOCK/BMAL1)",Qi transformation / Spleen transport,Intermittent fasting 4 weeks
P04-single-D,CASE-007,personalized,3,L1,Circadian(CLOCK/BMAL1),Meridian flow / Yang feeding,Early TRE
P04-single-D,CASE-008,personalized,3,L1,"Circadian(CLOCK/BMAL1); Inflammaging",Rhythmic diet / Transform dampness,16:8 TRE 4 months (hepatic fat)
P04-single-D,CASE-002,personalized,2,L2,"Autophagy(AMPK-mTOR); Circadian(CLOCK/BMAL1)",Qi transformation / Circadian rhythm,IF vs TRF 20 days
P04-single-D,CASE-009,personalized,2,L2,"Circadian(CLOCK/BMAL1); Inflammaging; Epigenetic clock",Rhythmic regimen / Tonify zheng,16:8 TRE anti-aging
P04-single-D,CASE-010,personalized,2,L2,"Autophagy(AMPK-mTOR); Circadian(CLOCK/BMAL1)",Qi disorder / Glucose fluctuation,CGM postprandial exposure
P04-single-D,CASE-022,personalized,2,L2,Circadian(CLOCK/BMAL1),Night avoid light / Yin entering,Blue light avoidance 4h pre-sleep
P04-single-D,CASE-023,personalized,2,L2,Circadian(CLOCK/BMAL1),Morning sun / Yang rising,Morning bright light 10000 lux 1h
P05-single-E,CASE-012,personalized,2,L2,"Neuroendocrine(HPA); Affect(HRV/EEG)",Regulate breath / Calm shen,Meditation / Breathing (HRV stress)
P05-single-E,CASE-024,personalized,2,L2,"Neuroendocrine(HPA); Inflammaging; Affect(HRV/EEG)",Acupuncture ST36 / Clear collaterals,Electroacupuncture ST36 0.5mA anti-inflammatory
P05-single-E,CASE-001,general,0.9,L1,"Autophagy(AMPK-mTOR); Circadian(CLOCK/BMAL1)",Qi transformation / Spleen transport,Intermittent fasting 4 weeks
P05-single-E,CASE-003,general,0.9,L1,"Autophagy(AMPK-mTOR); Epigenetic clock",Fasting-mimicking diet reboot,Fasting-mimicking diet 3 months
P05-single-E,CASE-004,general,0.9,L1,"Mitochondrial(PGC-1α/SIRT1); Affect(HRV/EEG)",Qigong / Move qi,Regular exercise (aerobic/HIIT)
P05-single-E,CASE-005,general,0.9,L1,"Senolytics; Inflammaging",Clear stasis / Unblock collaterals,Senolytics (D+Q) IPF pilot
P05-single-E,CASE-006,general,0.9,L1,"Senolytics; Epigenetic clock",Tonify zheng expel stasis,D+Q frailty trial
P05-single-E,CASE-007,general,0.9,L1,Circadian(CLOCK/BMAL1),Meridian flow / Yang feeding,Early TRE
P06-single-F,CASE-005,personalized,3,L1,"Senolytics; Inflammaging",Clear stasis / Unblock collaterals,Senolytics (D+Q) IPF pilot
P06-single-F,CASE-008,personalized,3,L1,"Circadian(CLOCK/BMAL1); Inflammaging",Rhythmic diet / Transform dampness,16:8 TRE 4 months (hepatic fat)
P06-single-F,CASE-009,personalized,2,L2,"Circadian(CLOCK/BMAL1); Inflammaging; Epigenetic clock",Rhythmic regimen / Tonify zheng,16:8 TRE anti-aging
P06-single-F,CASE-024,personalized,2,L2,"Neuroendocrine(HPA); Inflammaging; Affect(HRV/EEG)",Acupuncture ST36 / Clear collaterals,Electroacupuncture ST36 0.5mA anti-inflammatory
